Pattern	Freq	Wrong	Accuracy
message message a <contact_name>	1	0	1.0
message message <contact_name> saying	1	0	1.0
message message <message>	1	0	1.0
message message to <contact_name>	1	0	1.0
message message. my <time> o&apos;clock meeting	1	0	1.0
message <contact_name> <time> meeting	1	1	0.0
message mine <order_ref> meeting that <message>	1	0	1.0
message <relationship_name> on	1	0	1.0
message <relationship_name> &apos;s	1	0	1.0
message <relationship_name> <contact_name>	1	1	0.0
message my / <time> meeting. <message>	1	0	1.0
message my <time> meeting that'll <message>	1	1	0.0
message my <time> meeting <message>	1	1	0.0
message my <time> o&apos;clock meeting that	1	0	1.0
message my <time> / meeting that <message>	1	1	0.0
message my <time> o'clock meeting. <message>	1	0	1.0
message my <time> o&apos;clock meeting	1	0	1.0
message my <time> o&apos;clock meeting at <message>	1	0	1.0
message my <time> meeting <time>	1	0	1.0
message my at <time> meeting that <message>	1	1	0.0
message my call and meeting	1	0	1.0
message my dick you	1	1	0.0
message my for meeting	1	1	0.0
message my meeting /next/ week/next week	1	0	1.0
message my meeting at <time> o&apos;clock	1	0	1.0
message my meeting from <time>	1	0	1.0
message my meeting <message>	1	0	1.0
message my meeting on <source_platform>	1	1	0.0
message my message. my <time> o&apos;clock meeting that <message>	1	0	1.0
message my my	1	0	1.0
message my <order_ref> meeting is <message>	1	1	0.0
message my <order_ref> meeting message	1	0	1.0
message my <contact_name> , but <message>	1	1	0.0
message my <order_ref> meeting that this is <order_ref> meeting message and it includes that	1	1	0.0
message my <order_ref> meeting. this is <order_ref> meeting message which includes that	1	1	0.0
message my <meeting_title> meeting	1	1	0.0
message my <relationship_name> that <message>	1	1	0.0
message myself yo	1	0	1.0
message <order_ref> meeting. <message>	1	0	1.0
message ninety <time> meeting	1	0	1.0
message <contact_name> &apos;s that <message>	1	0	1.0
message of <contact_name>	1	0	1.0
message of <from_contact_name>	1	1	0.0
message on a :	1	0	1.0
message on <message>	1	0	1.0
message on like	1	0	1.0
message on that <message>	1	0	1.0
message on there	1	0	1.0
message <contact_name> on <destination_platform>	1	0	1.0
message other	1	0	1.0
message participants that <message>	1	1	0.0
message <contact_name> tell her <message>	1	0	1.0
message <contact_name> i say	1	0	1.0
message <contact_name> saying	1	0	1.0
message <contact_name> and	1	0	1.0
message <contact_name> into <message>	1	1	0.0
message say <message>	1	1	0.0
message saying <message>	1	1	0.0
message send message to <contact_name>	1	0	1.0
message sent to <contact_name>	1	0	1.0
message <contact_name> <destination_platform>	1	0	1.0
message so <contact_name>	1	0	1.0
message somebody	1	0	1.0
message someone message	1	0	1.0
message <message> <contact_name>	1	1	0.0
message <contact_name> about <message>	1	0	1.0
message that <message> to my <time> meeting	1	1	0.0
message that my <relationship_name>	1	0	1.0
message the <time> o&apos;clock meeting	1	0	1.0
message the <time> meeting	1	0	1.0
message the <time> meeting that <message>	1	0	1.0
message the <time> meeting that, <message>	1	1	0.0
message the meeting i have <time>	1	1	0.0
message the meeting with <contact_name> <time>	1	0	1.0
message the meeting. <message>	1	0	1.0
message the <order_ref> meeting. <message>	1	0	1.0
message the <order_ref> meeting that <message>	1	0	1.0
message there it	1	0	1.0
message through	1	0	1.0
message to <time> meeting	1	0	1.0
message to a meeting	1	0	1.0
message to all <relationship_name> <message>	1	0	1.0
message to and	1	0	1.0
message to another	1	0	1.0
message to <contact_name> from <message>	1	0	1.0
message to <contact_name> phone <message>	1	0	1.0
message to ease message to ease	1	1	0.0
message to his <destination_platform>	1	0	1.0
message to <contact_name> in	1	0	1.0
message to <contact_name> &apos;s	1	0	1.0
message to <contact_name> that <message>	1	0	1.0
message to <contact_name> that	1	0	1.0
message to <relationship_name> say <message>	1	0	1.0
message to meeting	1	0	1.0
message to my <time> o&apos;clock meeting	1	0	1.0
message to my <time> meeting that <message>	1	0	1.0
message to my <time> meeting	1	0	1.0
message to my <time> meeting. <message>	1	0	1.0
message to my <relationship_name>	1	0	1.0
message to <order_ref> meeting	1	0	1.0
message to <relationship_name>	1	1	0.0
message to <relationship_name> <message>	1	0	1.0
message to the <order_ref> meeting	1	0	1.0
message to them	1	0	1.0
message to them <message>	1	1	0.0
message to to	1	0	1.0
message to to message to	1	0	1.0
message to <relationship_name> my	1	0	1.0
message today is	1	1	0.0
message <contact_name> on my <order_ref> meeting, <message>	1	1	0.0
message via <time> meeting	1	1	0.0
message via <source_platform>	1	0	1.0
message <contact_name> &apos;s <message>	1	0	1.0
message with my name	1	1	0.0
message with <relationship_name>	1	0	1.0
message with to	1	0	1.0
message you don't live. it was good chat	1	1	0.0
message your my <relationship_name>	1	1	0.0
message your own on my <order_ref> meeting, <message>	1	0	1.0
message <contact_name> message that	1	0	1.0
message, a meeting	1	1	0.0
message. and	1	0	1.0
message. <relationship_name> and that <message>	1	0	1.0
message. <relationship_name> and <message>	1	0	1.0
message. i mean	1	1	0.0
message. i <contact_name> on my <order_ref> meeting. <message>	1	1	0.0
message. <message> to my <order_ref> meeting	1	0	1.0
message. my <time> am meeting	1	1	0.0
message. my <time> meeting at <message>	1	0	1.0
message. my <time> meeting that this is <time> meeting message and it includes that	1	1	0.0
message. my <time> meeting <message>	1	0	1.0
message. my <time> meeting. <message>	1	0	1.0
message. my <order_ref> meeting that this is <order_ref> meeting	1	1	0.0
message. my <order_ref> meeting that this is <order_ref> meeting message	1	1	0.0
message. my <order_ref> meeting. <message>	1	0	1.0
message. my super meeting to <message>	1	1	0.0
message. my tell o&apos;clock meeting	1	0	1.0
message. my <time> &apos;s meeting	1	0	1.0
message. <meeting_title> meeting	1	0	1.0
message. the <time> meeting that <message>	1	0	1.0
message. the <order_ref> meeting that	1	0	1.0
message. the <order_ref> meeting <message>	1	0	1.0
message. <meeting_title> meeting that <message>	1	1	0.0
message. when i name meeting that <message>	1	1	0.0
messages <message>	1	0	1.0
messaging <time> o&apos;clock meeting	1	1	0.0
messaging everywhere on my <order_ref> meeting	1	1	0.0
messaging getting	1	0	1.0
messaging <contact_name> . it was a good chat	1	1	0.0
messaging on my <order_ref> meeting that <message>	1	1	0.0
messaging. my <order_ref> meeting that <message>	1	0	1.0
<source_platform> send text	1	0	1.0
messenger voice to text	1	1	0.0
mistletones text <contact_name> &apos;s revenge	1	1	0.0
<relationship_name> message	1	0	1.0
my <time> o'clock meeting that <message>	1	1	0.0
my message to <contact_name> is <message>	1	1	0.0
my <order_ref> meeting <message>	1	1	0.0
my <order_ref> meeting that <message>	1	1	0.0
my <order_ref> meeting, <message>	1	1	0.0
my say that everyone on my <order_ref> meeting that <message>	1	1	0.0
new text it	1	0	1.0
new text to <relationship_name>	1	0	1.0
new text w	1	1	0.0
<order_ref> appointment with <contact_name> that <message>	1	1	0.0
<order_ref> meeting that <message>	1	1	0.0
no cortana please text my <relationship_name> the message	1	0	1.0
no hey cortana send a message to <contact_name>	1	0	1.0
no hey cortana send make a message	1	0	1.0
note my <order_ref> meeting	1	1	0.0
now send message	1	0	1.0
of send <contact_name> message	1	0	1.0
oh can you send a message for me	1	0	1.0
oh can you text someone	1	0	1.0
oh hey cortana send a message	1	0	1.0
oh hey cortana send a text	1	0	1.0
oh hey cortana send message	1	0	1.0
oh hey cortana text	1	0	1.0
oh hi cortana text <contact_name>	1	0	1.0
oh i want to send a text	1	0	1.0
oh nice send a message to <contact_name>	1	0	1.0
oh ok message message <contact_name>	1	1	0.0
oh send a text to	1	0	1.0
oh send text message to <contact_name>	1	0	1.0
ok cortana let&apos;s write a text message	1	0	1.0
ok cortana message <contact_name>	1	0	1.0
ok cortana message <relationship_name>	1	0	1.0
ok cortana messaging	1	1	0.0
ok cortana send a message message height	1	1	0.0
ok cortana send a message to <contact_name> <message>	1	0	1.0
ok cortana send a message to the <contact_name> to <message>	1	0	1.0
ok cortana send a text to <contact_name>	1	0	1.0
ok cortana tell him to <message>	1	1	0.0
ok cortana text <contact_name>	1	0	1.0
ok cortana text <relationship_name>	1	0	1.0
ok hey cortana please send a message to <contact_name>	1	0	1.0
ok send a message to my <relationship_name>	1	0	1.0
ok send a message with him	1	1	0.0
ok send a text	1	0	1.0
ok send me a meeting for <time>	1	1	0.0
ok send text message	1	0	1.0
ok so send a message <phone_number>	1	1	0.0
ok so your meeting message	1	1	0.0
ok text to <contact_name>	1	1	0.0
ok then text someone from my contact list	1	1	0.0
ok type a message for me	1	0	1.0
ok, i will send your message to <contact_name>	1	1	0.0
okay cortana send a message to <contact_name>	1	0	1.0
okay cortana send <quantifier> my <relationship_name> a message	1	1	0.0
open <source_platform> on open <contact_name> and said a message to him that <message>	1	1	0.0
open that hey cortana message	1	0	1.0
open that my sister send me a message	1	1	0.0
open up telegram and send zabryna message	1	1	0.0
open up text message in message <contact_name>	1	0	1.0
open <source_platform> and send a message to <contact_name> telling her that <message>	1	0	1.0
open <source_platform> and send message to <contact_name>	1	1	0.0
open whatsapp send message to chris	1	1	0.0
open <source_platform> send message to <contact_name>	1	0	1.0
pedion send a message to <contact_name>	1	0	1.0
pete message	1	1	0.0
pete the message	1	1	0.0
pii:scrubbed:[latency:1]:do me a favor can you tell <contact_name> that <message>	1	1	0.0
pii:scrubbed:[latency:1]:message are we went on my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:1]:message everyone on <meeting_title> meeting	1	1	0.0
pii:scrubbed:[latency:1]:message everyone on the <order_ref> meeting <message>	1	0	1.0
pii:scrubbed:[latency:1]:message everyone or my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:1]:message everyone when my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:1]:message my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:1]:message my <order_ref> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:1]:say <message> to my <order_ref> meeting	1	1	0.0
pii:scrubbed:[latency:1]:send a message to <contact_name> that <message>	1	0	1.0
pii:scrubbed:[latency:1]:send a text message to tall pines	1	1	0.0
pii:scrubbed:[latency:1]:send a text message to <contact_name> <destination_platform>	1	1	0.0
pii:scrubbed:[latency:1]:send a text to <contact_name> tell her that she <message>	1	1	0.0
pii:scrubbed:[latency:1]:send a text to <contact_name> <destination_platform>	1	1	0.0
pii:scrubbed:[latency:1]:send <contact_name> text message tell him to <message>	1	1	0.0
pii:scrubbed:[latency:1]:send message to everyone on my <order_ref> meeting i	1	1	0.0
pii:scrubbed:[latency:1]:send text to <contact_name> <message>	1	0	1.0
pii:scrubbed:[latency:1]:tell <contact_name> <message>	1	1	0.0
pii:scrubbed:[latency:1]:tell <relationship_name> that <message>	1	1	0.0
pii:scrubbed:[latency:1]:tell <contact_name> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:1]:text <relationship_name> <message>	1	1	0.0
pii:scrubbed:[latency:1]:text <contact_name> <destination_platform> <message>	1	1	0.0
pii:scrubbed:[latency:1]:text <relationship_name> to <message>	1	1	0.0
pii:scrubbed:[latency:1]:text my <relationship_name> that <message>	1	1	0.0
pii:scrubbed:[latency:1]:text the <contact_name> that <message>	1	1	0.0
pii:scrubbed:[latency:15]:message everyone on my <order_ref> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:16]:message <contact_name> that <message>	1	1	0.0
pii:scrubbed:[latency:16]:text <relationship_name> <message>	1	0	1.0
pii:scrubbed:[latency:2]:i send a text to my <relationship_name> saying	1	0	1.0
pii:scrubbed:[latency:2]:message everyone in my <time> meeting <message>	1	1	0.0
pii:scrubbed:[latency:2]:message everyone mom my <order_ref> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:2]:message everyone on my <order_ref> meeting <message>	1	0	1.0
pii:scrubbed:[latency:2]:message everyone on the <time> meeting <message>	1	0	1.0
pii:scrubbed:[latency:2]:message you&apos;re free one on my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:2]:reply to them reply to the meeting <message>	1	1	0.0
pii:scrubbed:[latency:2]:search everyone on my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:2]:send a message to everyone on the <order_ref> meeting	1	0	1.0
pii:scrubbed:[latency:2]:send a message to my <order_ref> meeting <message>	1	0	1.0
pii:scrubbed:[latency:2]:send a message with <contact_name> that <message>	1	0	1.0
pii:scrubbed:[latency:2]:send a text message to <contact_name> that <message>	1	1	0.0
pii:scrubbed:[latency:2]:send a text to my <relationship_name>	1	1	0.0
pii:scrubbed:[latency:2]:send a text to <contact_name> <message>	1	1	0.0
pii:scrubbed:[latency:2]:send message to my <time> meeting <message>	1	0	1.0
pii:scrubbed:[latency:2]:send text message to <contact_name>	1	0	1.0
pii:scrubbed:[latency:2]:tell my <order_ref> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:2]:text <relationship_name> and tell her to <message>	1	1	0.0
pii:scrubbed:[latency:2]:text <relationship_name> <message>	1	1	0.0
pii:scrubbed:[latency:2]:text my <relationship_name> <destination_platform> <message>	1	1	0.0
pii:scrubbed:[latency:2]:text <contact_name> <destination_platform>	1	1	0.0
pii:scrubbed:[latency:2]:to everyone or my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:24]:send a text to <relationship_name> <message>	1	1	0.0
pii:scrubbed:[latency:3]:message everyone on my <time> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:4]:message everyone on my <time> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:4]:message everyone on my <order_ref> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:4]:tell everyone to my <order_ref> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:5]:message everyone on my <time> meeting that <message>	1	1	0.0
pii:scrubbed:[latency:5]:message everyone or <time> meeting <message>	1	1	0.0
pii:scrubbed:[latency:6]:message everyone on my <order_ref> meeting <message>	1	1	0.0
pii:scrubbed:[latency:7]:send a message to my meeting	1	0	1.0
please a message oh	1	1	0.0
please cortana send a message to <contact_name>	1	0	1.0
please cortana send message to <contact_name>	1	0	1.0
please give me a call thanks	1	0	1.0
please message please	1	0	1.0
please message to	1	0	1.0
please message um please	1	1	0.0
please please message	1	0	1.0
please please message please please message	1	0	1.0
please please send	1	1	0.0
please please text	1	0	1.0
please remind mom please she's going to get mad	1	1	0.0
please say <message> to <contact_name>	1	1	0.0
please send a message in <source_platform> to <contact_name>	1	1	0.0
please send a message to	1	0	1.0
please send a message to the meeting for <time>	1	1	0.0
please send a message to <contact_name> <source_platform>	1	1	0.0
please send a message um	1	0	1.0
please send a text message	1	0	1.0
please send a text message to <contact_name>	1	0	1.0
please send a text to my <relationship_name>	1	0	1.0
please send <contact_name>	1	0	1.0
please send can you send <contact_name> on to a message that says <message>	1	0	1.0
please send <contact_name> a text message at <time> to <message>	1	0	1.0
please send message for <contact_name>	1	0	1.0
please send message to <message>	1	0	1.0
please send message to <contact_name>	1	0	1.0
please send message to <contact_name> <message>	1	0	1.0
please send please send a message to <contact_name> a message to <message>	1	1	0.0
please send sms again	1	0	1.0
please send text	1	0	1.0
please send this message to meeting	1	1	0.0
please send this to <contact_name>	1	0	1.0
please tell <contact_name> <message>	1	1	0.0
please tell my <order_ref> meeting	1	0	1.0
please tell my <relationship_name> to <message>	1	0	1.0
please tell <contact_name> to <message>	1	1	0.0
please tell <contact_name>	1	1	0.0
please text a	1	0	1.0
please text <relationship_name>	1	0	1.0
please text <relationship_name> please	1	0	1.0
please text me <message>	1	1	0.0
please text my <relationship_name> <message>	1	0	1.0
please text my <relationship_name> and tell her <message>	1	0	1.0
please text my <relationship_name> that <message>	1	0	1.0
please text my <relationship_name>	1	0	1.0
please text <contact_name> <message>	1	0	1.0
please type text for me	1	0	1.0
please upload a testing message	1	0	1.0
please write a message to <contact_name>	1	0	1.0
pop that message	1	1	0.0
post <message> to <destination_platform>	1	1	0.0
<source_platform> send message	1	1	0.0
put cortana send message to <contact_name>	1	0	1.0
put tell my <relationship_name> to <message>	1	1	0.0
put text <contact_name> <destination_platform>	1	0	1.0
<contact_name> and tell her <message>	1	0	1.0
reba note to <contact_name> saying <message>	1	1	0.0
replies meeting <message>	1	1	0.0
reply a message	1	0	1.0
reply a message to	1	0	1.0
reply <message>	1	1	0.0
reply the message cortana reply to message please	1	1	0.0
reply to all on my <order_ref> meeting that <message>	1	1	0.0
reply to <contact_name> message	1	0	1.0
reply to <contact_name> that <message>	1	0	1.0
reply to message from <from_contact_name>	1	0	1.0
reply to message on <source_platform>	1	0	1.0
reply to mobile device message	1	1	0.0
reply to my <order_ref> meeting	1	1	0.0
reply to text to	1	0	1.0
reply to text with	1	0	1.0
reply to that meeting	1	1	0.0
respond <message>	1	1	0.0
respond to <contact_name> please	1	0	1.0
respond to <contact_name> on <source_platform>	1	1	0.0
respond to <contact_name> text	1	1	0.0
respond to message <message>	1	0	1.0
response text <contact_name>	1	0	1.0
return text to	1	0	1.0
right <contact_name> a text saying <message>	1	0	1.0
right send <relationship_name> a message at <time> to <message>	1	1	0.0
rights text my <relationship_name>	1	0	1.0
rise send message to <contact_name>	1	0	1.0
<message> text <contact_name>	1	0	1.0
s hey cortana text	1	0	1.0
s take a message	1	1	0.0
sage my <order_ref> meeting that <message>	1	1	0.0
say <message> to my <relationship_name>	1	1	0.0
say hello to <contact_name>	1	1	0.0
say message my meeting	1	1	0.0
say my <relationship_name> <message>	1	1	0.0
say my <relationship_name> that <message>	1	0	1.0
say to my <relationship_name> <message>	1	1	0.0
schedule a text message to <contact_name>	1	0	1.0
schedule to send a text message to <contact_name> at <time>	1	1	0.0
sedraia message	1	0	1.0
see you get a chance give me a call	1	1	0.0
<contact_name> on a message	1	0	1.0
send <message> to <contact_name>	1	1	0.0
send 10 the message	1	1	0.0
send <phone_number> a message	1	1	0.0
send <phone_number> message	1	1	0.0
send <message> message	1	1	0.0
send 87	1	1	0.0
send a 10 a message	1	0	1.0
send a a message	1	0	1.0
send a a text	1	0	1.0
send a <contact_name> a message telling him <message>	1	0	1.0
send a <message> in a message	1	1	0.0
send a chat to <contact_name>	1	0	1.0
send <message> a message	1	1	0.0
send a cyrus	1	1	0.0
send a fork	1	1	0.0
send a fortnight group text everyone in my friend list	1	0	1.0
send a friend invite to all capitals boureau beasts	1	1	0.0
send a <source_platform> message to <contact_name>	1	1	0.0
send a <message> text to <contact_name>	1	0	1.0
send a <message> to <contact_name>	1	1	0.0
send a invite to <contact_name>	1	0	1.0
send a is the sink a message	1	0	1.0
send a meeting a message	1	1	0.0
send a meeting at <time> o&apos;clock	1	1	0.0
send a meeting do me a message	1	1	0.0
send a meeting for the message	1	1	0.0
send a meeting <message>	1	1	0.0
send a meeting message	1	1	0.0
send a meeting on message saying <message>	1	1	0.0
send a message	1	0	1.0
send a message <time> meeting	1	0	1.0
send a message a meeting	1	0	1.0
send a message about my <order_ref> meeting	1	0	1.0
send a message and	1	0	1.0
send a message at <time>	1	1	0.0
send a message at her meeting	1	0	1.0
send a message by voice	1	0	1.0
send a message by <contact_name>	1	0	1.0
send a message by <source_platform> to <contact_name>	1	0	1.0
send a message <message> to <relationship_name>	1	1	0.0
send a message chat	1	0	1.0
send a message chat hello cortana	1	0	1.0
send a message cortana	1	0	1.0
send a message draft	1	0	1.0
send a message for <communication_other>	1	1	0.0
send a message for <contact_name> for <message>	1	1	0.0
send a message for <contact_name> a message	1	0	1.0
send a message for him and	1	1	0.0
send a message for <contact_name> please	1	0	1.0
send a message for me hey cortana	1	0	1.0
send a message for me in <source_platform>	1	0	1.0
send a message for <relationship_name> on <source_platform>	1	0	1.0
send a message for <relationship_name>	1	0	1.0
send a message for someone	1	0	1.0
send a message from is the for <contact_name>	1	1	0.0
send a message from <from_contact_name> by <source_platform> to <contact_name>	1	0	1.0
send a message from <source_platform> for me	1	0	1.0
send a message from <from_relationship_name>	1	0	1.0
send a message from my head	1	0	1.0
send a message from <source_platform> to <contact_name>	1	0	1.0
send a message hey cortana that	1	1	0.0
send a message hey cortana the message	1	0	1.0
send a message <message> on <source_platform>	1	1	0.0
send a message in <source_platform>	1	1	0.0
send a message in my meeting	1	0	1.0
send a message in my <source_platform>	1	1	0.0
send a message in the <communication_other>	1	0	1.0
send a message in this meeting	1	0	1.0
send a message in uh that <message>	1	1	0.0
send a message in <source_platform> in	1	0	1.0
send a message in <destination_platform>	1	1	0.0
send a message like	1	0	1.0
send a message message hey cortana message	1	1	0.0
send a message <relationship_name> and	1	0	1.0
send a message oh send a message	1	0	1.0
send a message on lo	1	1	0.0
send a message on this chat	1	0	1.0
send a message on <source_platform> to <contact_name> saying that <message>	1	0	1.0
send a message on <source_platform> to <relationship_name>	1	0	1.0
send a message on ya	1	0	1.0
send a message our meeting	1	1	0.0
send a message saying <message>	1	0	1.0
send a message says <message>	1	0	1.0
send a message send a message to <contact_name> hey cortana send a	1	1	0.0
send a message send a message to <contact_name>	1	0	1.0
send a message should be	1	0	1.0
send a message should on rush	1	1	0.0
send a message test to <contact_name>	1	0	1.0
send a message text message to <contact_name>	1	0	1.0
send a message that send a message to <contact_name>	1	0	1.0
send a message that to <contact_name>	1	1	0.0
send a message the	1	0	1.0
send a message through my <source_platform> to <contact_name>	1	1	0.0
send a message through <source_platform> to <contact_name> that	1	1	0.0
send a message through <source_platform> to <contact_name>	1	0	1.0
send a message to :) city	1	1	0.0
send a message to <contact_name> with <message>	1	1	0.0
send a message to <time> meeting saying <message>	1	0	1.0
send a message to <time> meeting, <message>	1	0	1.0
send a message to a 2	1	1	0.0
send a message to a <contact_name> <message>	1	0	1.0
send a message to a girl	1	1	0.0
send a message to a meeting	1	0	1.0
send a message to <contact_name> <source_platform>	1	1	0.0
send a message to <contact_name> . that <message>	1	0	1.0
send a message to <contact_name> hey cortana send a message to <contact_name>	1	1	0.0
send a message to <contact_name> that / <message>	1	0	1.0
send a message to <contact_name> <destination_platform>	1	0	1.0
send a message to <contact_name> and <contact_name>	1	0	1.0
send a message to <contact_name> &apos;s name <message>	1	0	1.0
send a message to <contact_name> in <source_platform>	1	1	0.0
send a message to all	1	0	1.0
send a message to all attendees from my <order_ref> meeting	1	1	0.0
send a message to <message>	1	1	0.0
send a message to <contact_name> from	1	1	0.0
send a message to and	1	0	1.0
send a message to and <contact_name>	1	0	1.0
send a message to anything to	1	1	0.0
send a message to <contact_name> on my <time> meeting that <message>	1	1	0.0
send a message to <contact_name> at <time> <message>	1	1	0.0
send a message to ask <message>	1	0	1.0
send a message to at <time> meeting	1	0	1.0
send a message to <contact_name> &apos;saying. <message>	1	0	1.0
send a message to <contact_name> to	1	0	1.0
send a message to <contact_name> on	1	0	1.0
send a message to <contact_name> telling him that <message>	1	0	1.0
send a message to <meeting_title> meeting	1	0	1.0
send a message to <contact_name> , saying <message>	1	0	1.0
send a message to <relationship_name> <contact_name> <message>	1	1	0.0
